Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
4.282275983769569,2.6804150093841845,1.2690833099756413,1.1191691826227013,3.7883718988511736,3.741311902924309,2.7123127689675033,4.062312650992002,3.6207388573329324,1.412530420871302,1.6030070615193575,2.94382800175261,0
1.811671053011581,4.508726003697145,1.600118762261701,4.342079607234979,3.270479335301259,1.5368073149066306,3.852748486701762,1.3084066382317845,1.9844764592450916,1.0907253486343191,3.168549930865885,3.9286930151242188,0
2.903982082164238,1.6118401493560706,3.6113096987365956,2.149978147243581,3.174373414354092,4.540073052511074,2.2499820114309346,2.113521612351075,4.916681051193989,1.9534976726451156,3.251853140875677,2.5823951901246125,0
2.851095556123031,3.7018564342101588,1.236412173071201,3.666631582791565,2.5014738750107863,2.0723374276061772,4.375043617090732,1.4364602775095703,4.620716934003984,4.649671656162259,4.281581062407142,2.1484409495159658,0
3.5084031086925185,3.7631804825687523,3.090257936541267,3.453690712643074,4.843395488160898,1.8390970659967585,1.2392706534709963,3.7853482631990714,1.904214503874054,3.0945379466459917,3.631219608193339,1.3800383311046636,0
1.3492761974569856,1.3180483627210506,3.3641610605644865,1.248851090003304,4.965627311258013,2.8098977256332964,4.029373999684489,1.0479933891204851,4.186402974273912,2.2636281632058024,3.1309325290782373,1.2331520439787313,0
2.06705961429616,1.453141588290261,1.3738872327019611,4.917218581430269,2.7531120743052604,3.6977636861919634,1.2024198551496825,2.8796889226846067,4.388701261224553,4.529285710180899,2.0320530236687007,2.463467759815983,0
4.675080534722969,4.132239799046172,3.237255926960169,1.2174135418907484,3.610993376899772,3.6512358186202625,4.466966353730481,1.5078790976589036,2.685214274778878,3.7402570848225127,1.2468378379047018,1.7269966423668368,0
1.5241562951104446,3.3236512646676246,1.2382277862321667,3.8701933854781565,1.3911972097908314,3.5917161189616467,3.7852265858259244,1.6108339909338354,1.9651601000166083,4.31471964005862,1.539826998801459,1.207883276096854,0
3.7670551176195546,4.236987007163727,1.195719194969958,4.701781279037518,4.030775908252313,4.575479282064888,2.497332970740014,1.4012949571935507,4.356936713189681,3.2753054365842695,1.4028230638066916,4.507764330059334,0
2.638226878788461,1.3926466231780465,1.2993367371581304,2.988585042046664,1.2193084930415035,3.182957547388429,3.990978964204362,1.3479260498972927,1.5143088782041918,1.05488399252437,2.9543772173537572,4.083314676492259,0
4.649664817148987,4.136669315211858,3.600986422215342,1.965460441292489,3.9787307254412134,3.1458972859536747,2.626502160441264,1.2809088013005998,4.029709667141395,3.7634772286193505,1.8574268866628056,2.6202121478592226,0
3.6383686738878804,2.391157197408878,4.784993885806038,4.203054617799454,2.793721430491791,1.1065748099694197,2.7551419582789247,4.9018334810622335,2.6615500078288497,2.29914617284487,2.4688673618178094,3.3438666905231322,0
4.409677769704823,2.2764577873230945,3.4301950051537715,3.572194694342495,2.794594365990219,4.688907486897049,1.1983116203954949,4.823758846942548,4.338100371286836,3.0903494678544363,3.7968423499623647,1.2722595955139928,0
1.5203433951209044,3.125374970907086,2.822615788777919,4.088492106189461,3.914996913016997,2.9741956539822474,4.491158504291821,1.7056177813703437,3.9933213389388946,1.104827746027718,2.381844508022544,1.9582379130339933,0
1.0771232943665239,2.7314721269562527,2.072056656768258,2.7720561599433573,1.7545501786479947,2.347313831209224,1.5056803187696826,2.308581356641772,1.5312798221154016,4.234580632604493,3.6530291798151358,3.298068592252407,0
3.3527706439414886,4.762954667333233,4.878512016337403,1.645666770671371,3.5171038229548834,2.3768290454776535,1.280070091332087,1.4707148572159063,2.6027801025829844,2.997135433035598,2.358546091714127,1.6791575254897366,0
2.0784984397516153,3.8058937470019814,2.539896547003384,1.0974910153925514,2.3617177246735084,1.0179097153440804,3.768127268854107,1.7506171275216595,1.4335198627678847,3.1334014489250537,4.674581877888581,3.7505200948086475,0
3.0532824450527953,4.167289454498948,4.710830652727553,4.1189207393630625,1.9874999698020854,4.790460935744794,1.6361442900131675,4.032426991962302,4.112974054061111,1.6926509151544007,4.359643150243599,1.9078229640348505,0
3.4736612904207074,2.2909108528121243,2.9589574972220545,3.3114532350381585,3.7866316179965183,2.7436639079828944,4.27885259029496,2.678788199303588,1.9498232765391514,2.6549085321923678,4.284125762948134,4.0440604954114505,0
3.6099336838697673,2.6906108902998818,2.3463374845217304,4.026565421481692,3.428872656693003,3.454288956415325,3.280332372631777,4.47093859896208,3.0807897730742035,3.7634603347238915,4.165185255211899,1.7490111657796938,0
4.504218789080024,2.5310871409207696,4.684263457633568,4.51764013519964,1.2950004240915196,4.7961030224550605,1.2437484286260911,2.3615985485650732,1.1074958529203944,1.3801014453314497,3.6925547894881974,4.966553708546645,0
3.8236736848285235,4.340463868405541,1.5234371171162846,3.123722811441968,3.785125777192097,3.354365546805515,4.001461070548904,3.724921149711993,1.3220633182803838,1.6209822794210904,3.9366196088149703,4.05576110373071,0
1.524889451376592,4.448718230959326,2.2126172288849513,3.780947131057834,1.7808668245294461,4.703874677605054,3.1752546266752826,1.0830912711217637,1.1040621657232608,3.117172343990605,1.032713080210037,1.6801196288162363,0
1.3543374918510973,1.6941891091435894,2.858552490791261,4.824409499418934,1.5437514727884931,4.543281863599244,1.3040728936692365,2.878383547849436,1.2970569850290796,3.0124579587449483,2.581875002648379,3.1510069624965973,0
3.7726244841270664,4.243562215038542,1.2481715824135047,1.7124963983011297,2.327422374401281,3.420582421506395,3.0620382568359146,2.0842882972720016,1.3826391957201727,4.549561091354137,3.34112866948168,2.68976698026644,0
1.9654116383564593,4.712884906277646,4.430271721125082,1.728692668421989,3.00988211952973,1.7677198358795807,1.3773468540896512,1.2537884988652066,3.8558066960849047,2.475014456028632,3.2608607755337715,4.664835757293386,0
1.1624207928094101,1.927659453029102,1.5266425439111533,3.182670423796491,2.3937960774249873,1.504115146613092,1.919620246476906,4.503387569904687,3.3547868000512775,4.466107107022591,1.2863044831922554,4.849917856431792,1
4.085531260083451,1.6072412356567676,1.81463648570428,1.0112007594165808,3.5336560886380943,2.462538620598062,1.276565537275793,3.0832901971270954,2.386863103302326,2.769378652679457,4.936882794556602,4.048859886422066,0
3.593367318996181,4.905972944963623,1.4257246961670056,4.603845128497031,1.9813403652864316,1.520034473480583,4.581271798162872,2.0697898644518062,2.770911294535793,4.169182258609101,4.149002283645966,2.3100853057032147,0
3.2290369188301167,1.4447892451879465,4.712329394902767,2.2628934622367525,4.573381525733065,4.723741786705014,2.453237071636324,1.0576185076240772,2.1092081010370256,1.9225807775408166,1.9913750410545719,1.9043676924180688,0
2.8938536964931076,4.665254404074014,3.4811607099667716,4.545906572343144,4.7004148237368195,3.9030761062418216,2.1621418905308385,3.41746519538857,3.303565072931107,2.2448130331121345,4.4556916163234614,2.169336496288494,0
2.5251408408745077,3.395653004717893,1.3142365882826565,2.6310504676162325,3.997204362122507,3.8056516879538416,2.8731380168341594,3.5735640213771718,1.829406876247317,4.72090465285528,1.2433262128541842,2.02403235482902,0
4.124043201489338,4.43438205971848,3.2398400096469984,3.177589634543114,1.1084036291337163,4.063222289741265,2.445679425597317,2.3640469608641745,1.194864681491155,1.138456907123886,2.7304604596500766,3.935306570872833,0
4.758737539964928,4.563674856849623,1.462837852514073,4.734710795719096,4.038996503467805,4.759630498283119,1.6564265023548703,1.3088800619927285,1.9725796186964497,2.664512631354622,2.9352206145851394,4.022445313217966,0
1.3971629916111357,3.168898410831205,3.836308687102943,3.234258403987133,1.662661361408059,3.420394440136663,3.4620106074006767,3.457228982454547,1.1132485469786522,3.39313482059197,2.6848304151424984,1.49299310247038,0
2.6581890945573776,3.0979561758929344,4.179789343431251,4.602999563958958,4.792959947132191,1.3147739006024195,4.988784154471678,4.356087801983115,2.878156570391857,2.254371094156019,2.477402891861476,2.6662661972740533,0
3.7239629336626034,2.230322889621922,4.19678182339462,3.623498296300183,2.2416697532780376,2.5694387980291045,2.582815152741634,2.7586772457618998,1.000554583121581,4.410971070443645,1.485822296745376,4.944039909990225,1
1.0390989744910923,1.9345247246863049,1.635011609508882,3.397118229496387,2.766174409745584,4.958951497887972,2.9100692550565506,2.8201493844164065,1.2378154369532037,3.6056063401365566,3.5505451035148816,2.6154935596840776,0
2.1838877048712715,1.0469475496317333,2.9926418706250297,3.511220710633114,4.786334710544878,1.9825278511167026,2.463071497660415,1.50302093061465,1.8707346054937553,1.1289966807109617,1.3830198475470135,3.380080778588149,0
4.458709251619277,3.1415693203347383,4.604272917638409,3.0872275399136866,3.3773988113418474,2.1698097358361617,1.7228203863791745,1.3237387646167051,3.8199258923206183,2.547665537506278,1.1841884784503938,1.6079880938517928,0
1.1702816379640213,4.486690571647447,2.054673969481044,3.8385876579974605,4.19189729507675,4.510482537242767,4.486456300336982,3.3157416151652956,2.55763445322509,2.511005797301454,2.271593779050964,2.6536569154717395,0
4.644377341566496,2.179947760142182,1.759559662261121,3.8873506272497034,1.4121858027142875,1.2602316637247188,4.301085831107858,4.000691215501433,1.666791985606833,4.770662370872267,1.8223826128879494,1.301208822536112,0
1.5647111389461688,3.9633891000194783,2.346281771004231,1.400290566487894,2.0567814494241303,1.7567522663776751,1.69724376440998,2.405467840441817,3.7023982055237963,3.146032876910778,4.286327233791699,2.0201181542774522,0
3.368430295187265,4.956629023930891,3.5827582635346933,2.0123612226364735,4.273964992531597,3.7144861597495216,4.975979435421977,1.2821252981808793,1.5262629030056436,3.731999045471815,1.1835553680392863,2.6760077091112398,0
1.586999027928281,2.930428637796806,4.468833097941626,4.176983011417924,4.550768361556603,3.378329183025254,1.2481943666048205,2.4522636781303087,1.0790756073837149,2.9772357589762533,4.2544574856031865,2.058368020254672,0
4.514811519984659,2.6144205839206607,1.340273835878035,4.411352013503215,1.155442503022651,4.88801560050675,1.1391936219920415,1.9833484091112559,4.7091818971579364,2.6938734356633223,3.949722245361804,4.5696129863617685,0
3.988053542113884,1.8818173915486285,4.5014730948790405,4.8048707563260695,3.103339406084297,3.0081802089701997,3.098019710110746,4.38960712229352,3.9315852080884355,3.9116915251582984,4.042027558656578,3.130592374024868,0
3.1180190464105153,2.6848465255472216,2.912884716047984,2.017288520201959,1.9947476410624816,4.800032061484658,4.630197895163979,3.294297778607223,4.804113643325438,2.3489317792910382,3.9652846662037717,1.0788145945911225,0
2.0187742382302427,4.504889333400741,3.1384440254775647,2.751198242453109,4.92481227022176,4.806948702020655,1.9107345042345787,3.856089849005011,3.4874814290745153,3.038998993762445,4.5155144073678795,4.473839373974264,0
1.383699937903144,2.3289195583999107,4.266976364263267,1.6434135870955964,4.752802145136149,2.822537582930684,4.431879687059027,3.273855398876145,1.3714196339864237,2.6048870164858386,1.7229806314828275,2.4723891296350464,0
4.1272760362530745,3.7753788236085235,4.433853672418636,4.3332472921457335,2.153312654512658,2.4320247372733212,3.02183857411832,4.355133285696905,4.197784163951671,4.159389709438688,3.973446814306205,2.7477722600329018,0
3.6709780957600016,1.4908647914299142,3.9827967178561776,1.6194757861501907,4.907977460203433,2.250918595691975,3.4948402605374262,4.147199252859057,2.834073364206763,3.634483245464209,2.1708738472537066,2.0157302548304004,0
4.558543033162752,4.130817617681018,4.710061088609506,2.7675784143584226,1.3802951865912845,1.8219222726611362,1.6787994980749055,1.6156904057378463,3.8276231527619364,2.9650829153560694,2.730208300323844,1.572133497996293,0
4.647123746623146,1.5206647611404969,4.829963971763406,4.356397060519714,2.6586331288455223,3.93885535209302,1.5029843966908625,1.9115529189647211,4.535159066079835,2.205955089290928,3.047109279384012,3.0257180503050667,0
3.7872765037673077,1.8068282777339624,1.2540483144662398,4.764811672368764,3.2856707181528053,2.4892018664816784,1.2283606850773885,1.1359976911417244,1.12163149335598,3.29273706293184,3.4938018930161356,2.720417115610895,0
1.3778267802772528,4.947749708236236,4.863265383718431,1.8315974273285063,2.9498770094790157,2.831940923937578,2.1368915343537536,3.1157106269723394,3.7191631116480037,1.3476147167701646,4.4326567086443855,4.656764978617904,0
1.1805382680665115,3.160714004381075,3.520702468983398,2.9085316351709056,3.68044185360779,1.2126278117405658,4.367840955111877,4.7971650937895,3.569534370430671,1.6417522197341303,1.113684035251158,4.628294982731113,0
2.3915372742491012,3.5318647822156697,1.820501225991403,1.3438325884082252,4.822132727864144,3.131189619481827,4.994097678337737,2.639505669826384,1.746781278588228,2.7773690850995116,3.0581959200081297,4.049067469661798,0
1.8098940550859135,4.027330976514775,1.1734379018967065,3.9915756162752216,4.782041402815073,2.467079851836054,3.12373728914357,4.349693366701922,1.5673172700150504,2.346130650370032,4.871360483602103,3.943154187571064,0
1.108130936962414,1.727492801419166,2.0166518988054882,3.0741186411726242,1.7725693606171284,3.678483439712201,1.657403732303103,1.138746968656564,1.7779590708083335,3.7891404673103835,4.597812125414459,3.706648971604666,1
4.1347356326860165,2.5789957114737465,2.3132830358342824,3.3117057274530675,4.550427776696404,1.4996894024513612,2.059867792572487,3.2907436481426515,2.444534002933318,1.0915050386185832,1.9497375048796046,2.3595559409384346,0
3.533315704622198,4.912020100994974,2.127630488273749,3.7022055817099364,4.135301849672933,4.705917317920609,3.777111464376244,2.948915321300673,2.3335660035602954,4.384322719813066,2.0987378958777456,2.2507657620151016,0
1.0883993524497821,4.600814795471388,1.1377309534025257,1.1437123316728375,3.7759316531115803,4.686206127106172,3.4682602559238105,1.5167901976522984,2.8640920202388633,1.1038914098000685,3.379350272937399,1.5641240544969262,0
2.3702833068546023,4.397487375453304,2.2430501335866695,2.149756657404886,1.9380832888937483,3.9634542560335437,4.915924414181044,4.338948563612481,3.1981337399676226,2.505265740403194,1.3555941873064121,4.584745305507254,0
2.830619707635787,2.767754839197284,1.5574190898737932,2.3980607401652017,2.255298756958382,3.4792054589251253,2.2413246139888745,3.1115303247794213,1.7472728292461257,3.7776731766640217,2.8911219657322493,2.388435485245883,0
2.553772169853374,4.9298815344079365,4.417510838795264,3.792418612489206,3.6646843227985295,3.5901331128592653,4.3786619484698015,1.7465754890292087,2.6099506523988034,2.527661809413455,3.2567949475708287,2.8757997497703593,0
4.484589822911382,4.545005303220863,2.3321263152552034,1.430452538132133,1.36520969960337,1.45007445868377,2.7420767960522348,3.8771173592186594,2.835633991721067,4.5813835665947185,1.0735746359548912,3.7704042588016105,1
3.4468499401941624,4.875956359246393,3.7826903967351924,2.8541218347685855,4.53598012913113,1.7880431885339352,4.654032693165224,1.6588885572065122,3.578921715061139,2.533921893047599,4.572004922620398,2.657952235262653,0
1.3437254786624209,2.763114555436748,3.6238025704823147,4.014382667861571,1.159964743296892,1.618125637150401,1.3212610585486306,1.1076992628363338,2.0642476896586377,2.7215825828517883,1.8855678636060116,1.451772270841447,0
2.5590691416237603,2.5208006482785565,4.871011623880577,3.519547113820022,1.4490188368366117,2.854896071053312,1.9798530292622627,3.2534562496149118,2.1812088499250852,2.7593792488689854,4.080475474299015,3.7090966919298394,0
2.863280129657422,4.550739022845798,2.893411131420279,2.8501380405669368,3.878984024502527,3.852870388426099,1.6737257628685942,3.9427164738837344,3.067311564380809,1.2184626983383002,1.5009849222685454,2.3105371313182985,0
4.775791882211951,3.2009522394964214,1.6424296251648145,2.7809876687981268,3.5594665372704495,2.214370394328034,4.12212170247815,1.7379905181023774,4.491275385486685,4.99613128069561,1.0979926491419216,2.4977558168053346,0
4.890728868763379,4.3251821259728676,3.9997036770542915,4.620212892543914,1.0027087911822816,4.380491098426861,3.491956713995562,3.87201998653778,3.5900945055545948,2.134144181616979,1.41392813165786,2.605763787598135,0
4.343966132967949,4.267526638773696,1.1434588744552068,3.849831011716248,2.911251337477324,1.561918560180806,1.5077372529302635,3.3409597662781385,3.49267866859427,1.8188255838795766,1.6407892363491485,3.924541393313045,0
3.227070036434289,3.7355438152787555,2.9993405471596195,3.9685008914758724,3.0601651587898155,2.0479794525785024,4.8883221084652,3.1383737585973126,4.416943502714761,2.100318381772168,4.319123964255937,4.567840021856542,0
4.355976692707024,2.910657054758644,4.455988032445491,2.0656262648679817,1.7979488018729604,1.3795996701525297,3.3603262119121813,1.1775747921374613,3.020603376372207,4.902963315546625,4.111007193813584,2.9805410898243347,0
1.323811673699208,1.304880334764031,2.6628444403335494,4.384180424158397,1.54424218904825,1.3600451126147681,4.075433939033654,1.5010662021491186,1.1562796539459863,4.962017182725966,4.282705827510496,1.6602944656026812,0
2.9976935805142553,2.3094812764655295,3.074079829269615,2.7092528856990565,4.563033626103083,2.020222559314337,2.574706993977705,1.4716180749447143,4.829648062332081,4.436694663948689,2.8017406766474893,2.4078504930418103,0
3.550172796007827,1.8796230770542994,2.917868072442225,3.2213610835505637,1.0634932357906313,1.007443679292607,1.0181620305040693,2.3142686385255584,1.3618214827397264,3.9675877200856684,2.401386577256706,2.3523686180486836,0
3.733332164442515,2.6265765798408753,3.2159708166905316,2.6553882612828654,2.722060367885626,4.044334044242039,4.698973103416999,4.44212529151626,2.6307320516343786,4.878637437760785,3.482766695843108,3.948874884034862,1
2.0351011557459566,4.0234262683504145,1.781600220733345,4.9116268520890305,2.425559454873907,1.3876367691886817,3.815716836966723,1.1084412942021822,2.5800486472465143,4.378470757690742,4.614155462644683,1.7707338411239024,0
1.4130398388460033,4.894051633509469,1.030794366915655,1.6595942452164159,2.57807442096461,2.317065588941915,4.136031956600711,2.8427053118067525,1.1663485260819262,4.581674227598764,1.2601136241609585,1.6983814451087809,0
2.458565179224996,1.5309666030608202,1.5366802943190345,3.056116912322696,2.9655193503850934,2.724697904009963,1.3185058754018448,4.886766122529901,1.4894525608082256,2.2074699730091614,3.827835353006214,4.832067012917939,0
2.820682342789527,1.6680915515954404,1.2316024906653897,4.823399513817523,2.2366840646140327,1.822135267425177,3.9021905242410306,4.786565112553374,3.3075971777964948,4.758818021605547,4.54954184321367,1.8002843111540412,0
2.1928783526995685,2.88158130326067,4.5322502799615965,1.7849653320522463,2.9162451507040426,4.458488400383564,2.723294630109658,2.659980525859653,1.8453306400263934,3.336995629897578,1.376508132815636,3.1849636224570532,0
4.9147599839849025,2.9530570720715317,2.8696943682529046,2.9071587381091275,2.522226145734423,4.072985348905608,4.74962223295762,1.7451788058297515,2.962338928123635,2.024742118338361,4.9537630346147035,4.432423123058443,0
1.7047947833738375,1.3087271387065917,1.166370757289624,1.0770102381795175,1.9913602130380164,2.939336910767126,1.9265952793389487,2.3852850096298654,2.4164429188039924,2.982486503710313,3.821490016293489,3.318212175633849,0
4.881863823297325,4.6185216850831,1.1499594553807397,1.4976244061926032,1.4256434787687136,4.955744875150186,3.866215398526462,2.9611453416330726,3.0399234139540336,4.106602583824527,1.9386722627342396,4.585850551889232,1
1.7314092544814184,1.538841763202456,4.888152926606127,2.8201411839046506,3.338687010733133,4.038149668819493,4.15116226576475,1.8813291754152215,4.859188813495674,2.755799131310855,2.7250599023552695,2.6882609926065855,0
4.915172166641762,2.8613071782886035,4.838997863959236,3.159496684787372,3.220523161335253,3.7642005400340106,2.6666822906398906,1.993662909297623,3.28407547860377,1.500011427400703,2.0049102249176856,4.956421339672426,0
4.437305837410971,1.8758005682328927,4.492246469463037,1.7275916629780044,4.736945851537507,2.7273947490304415,3.070301978184837,4.401114337818621,3.1506452535709335,2.6054558407236343,2.119957794009233,2.352189026122349,0
1.553364184838733,2.03906757505951,3.1817632473116095,1.2890801968462142,3.581559832842765,2.872851446610947,1.988102400449816,2.0980387543509216,4.94767827183014,2.3700535271136296,3.3240867859848393,4.180106249931828,0
4.2662758515671415,3.3823939707598987,1.0168710385327264,3.3635451186883367,1.2010436958213457,2.3940846310427673,4.74514143227397,2.557965047186984,1.2466949912945258,1.580821667232922,1.784129328494057,1.5196285958518834,0
4.357425968146131,3.195640982246237,4.896533703277392,1.8382359451930999,2.014397604250061,4.594481225468773,3.0661904830033664,4.3565230302054045,2.234608053393723,4.717343986000905,2.581501961508925,1.03871215511405,0
2.1608271423659966,4.474482018804757,1.48855765762459,3.497569131227231,4.258037829546627,4.99322861152809,2.168066914438652,3.8703742118588935,4.677721131902343,3.3461951922203923,1.1629623628100263,3.247594729597735,0
1.4946508910681784,4.5961164747109535,4.809989430808051,3.116816583026942,1.7422528855680017,3.5033017909703945,4.352059110382646,2.570187349543591,2.6016346823098684,1.6068536311298383,1.8840955735282994,1.8404902231996232,0
1.1253783249267904,4.984687159558039,2.2435971787042073,3.584134738274408,1.1909365606862523,2.4465394874603157,3.4741908129443257,1.6639317028673166,3.0489430921538343,1.0823261284894006,3.6593214798759766,3.6484833501546157,0
2.519473664046137,3.401160337449,4.2270257127729725,3.9013917502284934,1.471813704113579,2.9963185965147296,4.1572068396454105,3.575860043994263,2.8656532801972734,3.995611921557135,4.776863523109979,3.2256853048304848,0
1.0069021026091898,2.6815074954585714,2.297312125416775,2.9171025527207046,1.803101604974933,1.8849461544449855,4.1395820410456405,4.629743342837074,4.729653966630365,2.2582088375006415,4.030163289484883,2.12108642074984,0
3.6921782234504894,1.65580737046642,4.3345307177826875,2.5983954426122513,2.544150249254867,1.9285194369126915,3.0253606294003244,4.2057265692135095,2.062750432685922,4.138794882232967,3.605425512620441,4.406361558863013,1
4.583968317545473,3.750081868182961,4.1222593980177065,2.8810203681935094,1.7805554361007117,1.77553494070981,2.187834161511335,4.090323483162428,4.3847898576340825,3.696894451042736,4.806262275170441,1.9866877939672105,0
1.0553482774706242,3.982597277248394,4.32441438397332,3.38370847251228,2.3851330837545652,2.329227322131446,4.63413259492683,4.6292955323351865,1.3383750341519565,1.261696652033621,2.143403800223897,2.811883044730314,0
4.651827010971894,2.048849740209558,1.8171767293229868,1.2410263786931561,4.632554984055012,2.04217452192753,3.968966823170998,2.8220567447211398,4.119324862554665,2.645365503718393,3.7278826470854787,4.477617867047098,0
2.69006511263386,4.372727909147101,1.8215358689174694,4.296424181463964,2.7163972585570306,2.106114577842564,3.232106456875553,4.924347356107439,4.024211499311441,4.305176410121737,3.863167869359532,1.809708260479086,0
3.6257703942249386,1.9073685587441487,1.1791912756117586,2.534249144338461,2.2407670964213215,2.6092362309598904,3.184662088270534,1.9138686706465657,3.5126212547031885,2.1505861241027873,3.7281264586285507,1.5742222140196644,0
2.3774096285213444,4.7884485216334784,1.9910560880453678,2.9373897239133053,4.880342293739173,1.4523124787784298,3.2126942341133273,4.449288285828853,1.8722128995080025,1.146642999709933,4.553858151053477,1.2292434853761662,0
1.0227137328282554,3.1255085553938082,4.557820369837406,4.255440674624351,4.068608493534778,3.22404841849042,3.240438579659604,2.2690101579787614,1.7155646190989362,4.2573985075313034,1.2689354304729608,2.0786533555878046,0
2.6913983008916937,1.3438155118551984,2.8684871514207484,2.2977515288752164,1.1776142824393547,3.401883863141426,4.737200966993649,2.919539405173503,3.3969259030421455,2.4770022632051316,1.417516802057051,2.7487154461468912,0
4.9395033226913565,3.9748561075078594,1.367223964378406,1.863762815234053,3.526756293812683,2.3342006975321397,3.093876878168771,3.5118816465895533,2.7499304845779102,1.3044423003862118,4.065205068932441,2.3458430400459775,0
2.3878942452492264,3.4761159786137377,3.0222729370189327,2.8590213997816294,1.8745396391170508,1.5185632407697032,4.831008137749674,1.7119305076834723,4.751892362820048,1.3163902869252748,1.0434821989016525,4.982446862398618,0
3.8106356089363573,3.95516108491575,1.587292181482514,2.917834030925643,1.6701151491415795,1.0006303395349514,4.046579920893333,2.73132853097176,1.7975494643028078,2.680816434586853,2.6772685658583395,2.345161745100676,0
3.020702354961501,1.3424357205368431,4.278573702306405,4.222326807630005,2.789163887706206,1.0248908271344974,3.445704960731755,4.3693460191498925,4.268068627436313,3.75556634766107,4.312632707770151,3.235135577324465,0
4.722839617599225,3.750864695623809,4.77010142788196,3.7276778400923085,3.6927387385192745,1.6136864508346842,1.2517311031451412,1.4149302275877185,2.690053665861473,1.6430270007355747,4.328739296837696,3.8522334159432496,0
4.460325807757139,1.480406399761752,4.486525010586783,3.866531410030683,4.774905817397302,3.1988346103493654,2.950302959320964,4.540541326546199,4.99209638188097,1.2687889982933664,2.8798974206765933,1.608909407383654,0
3.4025131882108997,3.585494566207231,2.082361515005769,1.566230526468074,1.06853659601977,1.5658082741819546,3.073292231209736,3.834107402787545,4.602671660280402,1.7770669927563043,1.758582038394064,3.9832831020427326,0
1.9152679378640132,1.7289563599209035,2.6379411143979197,1.5169945408070973,4.007546845647003,4.922744314522674,4.594813623834606,3.353282955337384,4.057769281705701,1.0962606817641816,2.3297859212756364,4.045512571923538,0
3.6949709569412854,4.258070743551807,4.317556463461962,2.16712824568951,3.9463900569469392,2.998320617136666,3.9956756524309354,2.1523977643220644,1.7279891887929613,1.0565268381905204,3.2214149676227577,2.257811192080721,0
3.911074125476659,3.730131284969569,4.419277212242921,2.408654819509232,2.2686606513258907,4.977287444176669,4.876782193641096,2.4906502095339387,1.0269223266655216,2.3866207852900265,3.2592169938815374,3.787028473674996,0
3.9439968857543426,3.541059554393867,1.4401220935986498,3.327910949407658,4.212251286109358,1.7157197517440337,3.3636114151976395,3.5498140310378834,2.1956679297140753,1.353050900046477,1.725875394487102,2.943591907761856,0
3.994119002424018,2.0302129306937657,3.929562095780116,2.8834815368520212,1.7540062407919894,1.1293245748501208,2.5359821083310945,3.5825067125224455,2.2889278190423585,2.6378045182573766,4.222549346555546,4.53453909780014,0
1.060071100113316,4.128518145256994,2.578415424450691,2.368725309102004,3.6223083216808027,4.832439388182904,4.061660702878848,1.3779293323591313,4.031525009418247,2.1678270724086843,1.5407271293759575,2.8759809207637246,0
4.414709725004986,1.1276321678160999,1.662210698679456,4.075283599055155,3.5618766936352415,2.317734000810065,1.8123705238611225,1.4161246644743062,4.036269752881854,1.9300184698424467,4.709451519930077,2.5032400462451507,0
4.135260753914774,2.1328242195490676,1.915299716658816,1.92829732157448,4.519734006613165,1.7767878756993607,2.481715122615673,2.266093730122494,3.757679727750454,1.7768227218959893,4.838312593828308,4.1210569098789085,0
3.973319362467317,2.3990007860194216,2.584532556202556,2.0516855276285884,4.163459086076531,3.0641518795232,3.9623995108610632,1.2697709505879446,1.4615055146928109,1.3658457661332286,4.579600311543232,4.975800932381141,0
4.29517743881806,2.9935109392384778,1.3375612677102549,1.7094824005799167,4.041540739347414,3.0577449226990088,2.264846089300965,1.4227514229264324,4.818344726684027,3.0106831402330756,4.743533753625385,4.877857352438799,0
2.88725243680738,3.931602614547118,4.910413097327796,3.7660200405979936,3.3656903344899196,1.2279237336505862,2.751078550068827,4.48279427324686,2.626730762480552,2.262185020919885,1.274061392303249,2.958800960961443,0
2.7580228436091585,2.4085075307197448,1.2579423516167911,4.398615378652221,1.3774928870197152,1.4358961303463356,4.745888885246066,2.1445993786434987,3.2873341433849816,1.8086021063333888,1.4334429838628027,4.859658032377498,0
4.621948471336957,4.739102016550248,4.583766236746014,4.138863534910756,4.956624875007993,4.2415699420555,3.301504488556062,4.900380741540426,2.708631644217696,4.657725720406211,1.9951914874485377,2.3980529312226633,0
3.130816923794252,3.9154781733464876,3.9698747575666355,3.121564647136803,4.240022088375461,1.0021426224882393,3.624020967016784,1.3941103092004705,1.5302790324364564,4.707599121860676,4.514166047490374,4.483583812570655,1
1.9865918478726963,3.752847254902106,4.516238322233179,2.469099828471618,4.185274448975019,2.6983267115693557,2.444333221131174,1.7591129292484302,2.151189321982075,1.5502952113187516,2.3806075853833764,2.5884887680744306,0
1.488391870044366,2.836791027446931,4.943094522500201,1.6655494357277734,2.8966087349980896,2.659104817207786,3.3171315568886,4.393638732985027,3.3338811395284456,1.718454713367926,2.423567274902889,3.2164495187764373,0
3.710789237909142,1.8332706795602913,1.6038005349620783,2.9131500985194614,4.8706333182284,4.126274067939978,1.2290695307152926,2.189751225304243,3.2668750905187993,3.819434195068693,1.9126533917685178,2.4299530260773077,0
