Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
0.2451768402480614,9.216362917193438,3.779007052303896,11.590545352975886,7.280429000267015,11.97698333360017,3.727524041131102,1.1853326108464446,7.689512611230685,0.887842732107903,1.0146977732924096,5.231385126229324,0.19906636501636543,12.455593623770483,10.198947057498836,6.968411429528865,8.153316847639031,11.154521865729352,14.343612809843144,1.6964041218739845,0
14.316049609581428,4.339299364023407,2.83621273447688,11.691184696947692,4.381924450355933,1.6504232556704084,6.189830190486457,4.517785176119526,2.0146985102806165,13.207565398463991,12.813351626952452,4.66047141164352,4.520657643283998,3.435321860633297,4.092779027505145,1.052500342015883,12.078039389483852,8.81234827805919,1.22280967219346,2.680102819860479,0
7.502182420299991,14.461888452784734,12.467792686905455,13.527439891693584,5.323508542245491,5.070379301236004,1.1738792081361427,8.799749194583963,12.276336200710647,11.478502731276404,10.380825186070943,9.88677627885917,11.506061082297363,1.155985804645271,10.802342741253826,12.46999059733632,10.237628060898855,9.793476320902032,14.29043599477833,8.881730326539605,0
3.8099393809795186,2.9642773831723614,10.345687681710656,1.2746469401968397,0.5004908746208842,7.847625380169114,13.416594520592518,2.014385829227132,3.066464048630854,10.489914646749465,14.411620432278848,3.0160213045181155,1.4075950828526413,4.2208148737901245,1.449256145100159,10.855143775987525,3.1482451342128233,9.525512594323041,3.237114274356592,14.461800807871965,0
2.7896461488227233,7.397803377753131,6.629024666072106,6.005173055642136,12.217916401531967,7.226931311359596,1.8834201518444234,10.426438474121438,2.1216354914159563,5.5637268436308,13.197218929859767,12.646959838960946,3.875221041789913,2.8399119119719134,9.475804814519794,8.164376386041674,1.5669418912385695,8.987863001150675,12.978449279532985,3.701270744815621,0
13.272836263504983,12.882919711067457,7.84322656930469,6.017075080232596,8.561440038361324,3.265096921852732,5.294661675468476,7.828912971958808,3.446337504794687,14.13730032356619,7.886490297318297,6.975120826219043,3.9434610917182953,0.6984201520831262,0.5892830301345126,0.5543315088031409,9.854240529033472,0.15860048735224008,8.139776984519361,12.072723100354956,0
4.019612323596614,8.603932507779112,11.9759360116683,8.327683036586565,1.6683242441901003,3.791102111348061,12.782890100052505,7.705270893583716,14.241894716834558,13.90531065654131,13.745621087167258,4.380518179302603,11.30351802988519,9.512302592308423,14.814332909556745,11.300904254336187,8.620154286200554,2.2140676552157106,14.458593326732473,6.628121572326114,0
0.02841527425308854,8.127589108061787,1.325082491502676,12.215429296947718,3.3621638341187627,11.972816826294627,5.671365120839291,4.446669678562109,9.842347472498188,9.920450044689687,14.129362775083694,8.631981241719497,14.365537399137803,5.3206471262572625,0.40627040983508556,13.901956547414379,8.103225585507527,12.299950961126388,3.6073960716604296,3.3117775721633107,0
6.540385707451971,4.638764545489966,6.044733711157305,10.361344054788086,7.396366728347992,9.398596792978804,4.364133775392226,10.21262012892769,11.536053037886644,12.754182667708912,7.584098294594571,5.149977547031072,9.528043534175572,13.177081892085406,11.79818132562903,3.126596657561555,12.431196735592081,10.984872997177717,12.280149862521661,7.501447726761079,0
12.194416359411141,0.7366397793823909,0.18757213959596286,6.392373606875435,1.6926436090992258,10.658779629551795,3.0342207477442362,10.959682324119248,11.308900976748514,9.991623792840123,8.528910850700354,2.908784694127447,5.720287567065869,13.045576175235718,0.12732560313327645,13.360926954813017,7.061108827958766,9.360369207255326,9.186435296842298,8.588557313219827,0
10.096504622741078,14.096375600513586,4.484869887950612,5.084511126035874,10.575434679929778,4.061007305080937,11.356932322797997,12.367934284176487,14.241078229744973,14.633532972070785,5.518344051889404,7.600021202384074,6.162344661010731,12.52311510691827,8.544761175442376,12.718191148050721,13.573950152237439,6.57013661294155,7.7455475366151205,14.609247204274808,0
0.5758375421305811,3.7366103334700087,1.9093554051237156,11.573056616202344,14.364352914560797,0.6428856382330261,8.296969609297957,9.837724972999135,0.2306237046183618,4.474918745282184,5.449258700930352,8.753692716676962,3.211288917434283,11.210766588862295,5.999339933210811,5.235712567951875,4.302033851274401,9.674994946681673,13.408671817871642,2.5375308930713265,0
6.072164737018081,13.066000249088086,10.072355839806194,13.890925505809946,0.8963354894292069,11.503188996044226,3.2361744657969327,11.037368169000732,2.874109892478152,0.346122753420815,3.7023220657824982,0.6709691583227056,10.097192954918846,10.108878323770472,12.905363081509657,6.679201284411066,10.843290194650569,11.558146599593442,1.1226325429091792,0.15195914736872373,0
13.05927077129179,13.121406336172255,6.484585585437614,0.4743630573583363,7.690544216589711,6.7051890511001275,9.862312279404886,12.548953556552265,1.064472790368633,1.9294558158834203,8.765160243335723,7.3776458714312545,4.479269946141924,12.444300554028485,1.7929328342333506,13.984659593242426,13.212410831090576,9.954287835959224,2.421117101361789,2.7588563450206287,0
5.900947658277122,10.127119692841951,0.8686606477845393,14.556823213634168,3.852170598839842,8.59579403360775,14.97829060480835,7.550990998009673,8.702062828082253,14.736996865988345,6.879807408210061,13.441047786743344,0.04601783104838608,10.183616137540486,14.15259825259064,3.2787769741443435,14.530216923094745,1.221625097328285,6.925209093455152,2.4830009276054903,0
7.120744539475939,9.431275842850173,2.999528476404532,4.247546970144617,10.07957315011424,10.445883024349056,11.812174917839496,1.943229377638619,1.549474429057206,12.451228419085133,3.965608556280568,2.136291369857008,12.265771236155842,14.229535883678524,4.718929530102487,4.226606807777963,5.160314853215857,14.056285518546332,13.376749860955018,2.1225685261890925,0
5.426194255898677,7.563491093549727,14.14663016564539,9.628693330348156,0.05324839453133279,0.8220665334597527,4.99199395325874,9.503240820254051,13.63196680306531,1.2360261992509307,11.430987255888706,0.22968702614522718,5.4151046498795505,6.349413351890879,1.9895778617881628,0.3169672926915501,8.452471484580858,8.199465069411236,10.849822172210114,11.642530964673291,0
8.20257157718686,14.085395765913505,14.332199150255525,3.1803587058280334,2.9709432428210043,9.766995768138496,3.3227924927134933,14.49262911943486,12.679474681316321,10.115046671254927,5.279157206312427,6.457524385661185,12.812932166871583,12.719315994952384,9.958694623259088,5.242623668743686,13.30200914423344,9.136110314939472,10.668267662031266,6.190154312457018,0
3.6372819464315342,9.453200773599294,9.214658343268413,2.1743434756458555,7.1148497860846325,7.8549195553044875,2.5501635642982197,10.953767607458943,0.43844186921243977,4.171786420784937,8.047388398721878,2.9899971613014893,2.007126894232429,11.421393793766237,4.203026805182967,14.885003661195755,5.0756185881494655,14.314665608214716,14.966997435413468,3.3880143491575687,0
3.123707100546438,2.718447427793957,14.745038425790067,3.5922941935590096,10.773530627106412,6.650892018937079,2.835986349882493,6.543789828509934,11.008428317087365,2.572953619260729,3.8435661272384913,13.323812097876877,3.772375956997921,9.480717858059778,8.299540343905829,11.126176656192653,0.599535934502321,7.565068597205455,6.040790237267734,6.942433022687517,0
12.185487673946264,14.21426685838204,2.589440654790005,8.771874298837451,3.5774315440678213,6.500733069822255,4.552692402365587,10.633904004394687,11.824025226313806,9.344298083102974,4.189046699631756,7.318021154619811,10.382167400532943,14.126034741641195,1.7621851045273633,8.12551019555762,8.552502527055385,4.788966678692626,6.656773907945271,9.250483898451682,0
4.007575661064036,2.3863142791672844,14.146935793139901,3.731705659420161,10.013055599778065,12.86371798271969,14.855514554207211,4.975882005191722,5.9930740710966255,14.906837749928505,4.925618537094291,12.441868488984392,5.145357796593981,0.6282188939674277,13.18750654594068,11.378882043450755,7.8958610999598395,13.695665344276275,13.833822807507946,12.402290146987735,0
6.076300665910619,8.27695073916583,3.3198280652047227,4.039237507223669,12.99357736545827,7.650037020917568,8.507998780577228,14.566438310609692,7.178445521520993,3.479120878837966,1.4417978344859832,5.361194298496967,13.92699705828185,7.052129972346811,14.637877720614563,12.731251806023701,8.244391799624395,2.348914262682134,14.056635139376093,13.231798450332244,0
14.144554473425568,4.736289111237103,7.567111790097647,1.688547297358437,12.238751259077628,12.984550869517006,1.3053345537863685,0.1720599389125127,0.9721399480635673,1.5667018967935376,7.280526732035709,6.10465891303307,7.825751129264366,9.408614320323986,0.6106359253717725,9.325229183264842,2.916645945157206,13.730928914798701,1.3196673175795377,1.9919238468691876,0
2.007137733173687,13.63559258963796,4.199924717554153,9.939168192564711,13.030634219451295,4.390027357711039,10.166167496959142,12.906146078826644,1.010398609509009,3.217158411215502,9.605868471523005,11.570088193802027,11.404530469957406,2.0277206570119457,9.89633226636726,0.728380884948952,0.401928686362254,9.075995767791053,4.88747863280733,2.5337097639090116,0
2.414922159622512,6.878792262426405,7.357313904012333,6.414053913303939,11.368071133702664,11.80389774933781,4.732207255533385,2.3758569371377565,13.312401534860948,6.85622826451258,12.39361245601512,9.248722882929036,1.187859658519061,13.038124423227444,13.466762984367325,11.945309457163079,14.947049231339074,6.6382323335451225,13.529137692515434,6.687529741387991,0
6.1097527470396855,0.4040552170871181,3.480397546042357,12.450269661307953,9.18184993833783,6.653529425049917,6.936412021860665,9.479218245393954,7.942311743186028,4.9475487768595015,6.912533507160368,4.454892407484807,2.3969106511011997,7.20868979485444,0.6914910141910519,2.2322837297401517,4.623158152747645,8.796779821875802,12.334776049467365,3.6189056323798,0
7.785862655082339,9.024477179070221,6.753109314223382,12.2926443585945,13.64396914388623,12.832532646577498,8.376325952404203,6.785921555630737,2.7774949191773746,14.030117502913182,14.89215705269004,14.31934515715967,14.82257909292517,0.3280390553870849,9.8970577572981,11.915459632238987,8.386423478435063,1.4498602043151887,10.61918446502005,9.879746427373375,0
5.651835526774304,14.477698289273542,13.573181044997833,8.797270073637357,8.912487127500809,1.5468729524754488,11.46790230710967,9.605147560476052,10.554645657442737,9.337235990368791,14.939716455003236,0.5527937062196009,0.13985273664996023,9.435803964445155,6.373465244376157,1.314778190395235,0.682017246695763,4.3952936867157835,6.237280761914433,14.713386741947186,0
5.842034653308335,10.635869873107277,9.482586037917054,2.3853396341923787,9.05980665999815,13.850202099611481,2.5820506626374757,13.938172260501466,10.89736412501996,13.68279857561486,8.41556689634253,14.474003729676397,13.118264107662668,10.273053223822531,14.313900481044307,7.6751156860040135,10.12597639823802,11.35451508498673,9.504174749804754,10.775810121165218,0
14.317814247372787,0.4481874752111409,6.659696757585512,4.390960398219411,7.9239480051595415,7.590986168315139,5.573262489396101,12.087001429503427,6.8149748334780655,2.9836956349988637,12.798948958757691,4.794097507605027,0.32632277144778676,13.628541565827227,14.59762472388591,3.185522722393752,6.685555990417729,9.574609344294272,10.813085465532158,5.312577083234435,0
5.02103815609477,13.012540582972786,8.336838496020077,3.199595156762247,3.5095203038543445,4.483520649490115,4.466474098469977,12.206483033807153,7.503369775759555,11.355884909120357,6.067230410475949,11.23089306709639,3.5454520411122363,11.418748458574617,2.706928415843083,8.400097359806178,6.977350751781891,12.970210126806087,14.235717214366389,14.266049038556826,0
4.855465681724364,4.548685586995765,8.618200640714376,4.433756792602412,1.9679342332855054,7.571365905923719,13.692971797461539,8.411554602092,13.781260081173071,8.236762713221992,1.8502469067161837,4.060063343278325,6.985193480853117,5.607034702095719,11.331806639913115,0.34979670067487534,12.968200138011705,2.005208027878404,8.323868808856627,13.110632593228267,0
1.198664494831777,0.9563507042366243,9.085745183243452,7.4505887365521515,3.777903414791133,3.102274396655056,12.661691218855989,2.563978747022668,7.446167326294641,13.044483321649572,1.0341635271374106,3.3114172574938934,3.489190293346191,8.875515290230261,0.8331246971474177,6.121347088194967,0.6494684938477896,13.71714390899055,4.300001207888637,3.0214787837458434,0
14.712616419746624,2.188974126346026,14.353103918360032,8.618146546772994,11.451081716178715,13.36610893241555,10.170952792172049,12.380613085547685,7.739414154998378,0.11935757921086809,1.2032479456921736,5.142778473230873,8.238617477939586,5.892708989882519,7.102854409091192,1.2560786500537962,9.688096477577837,8.5618398914091,14.856288444994915,12.321753401396357,0
5.0530563398526445,6.215503991262933,5.767706276966189,3.4633141445022613,5.416963678222471,0.4505313969384911,2.2872935657420386,4.414341570587585,12.375812864277343,1.1761582667922454,4.486379824742988,7.401195481086596,1.4649947041609745,13.528735298396327,12.156120625587125,8.350508281588873,3.7476313110572548,7.066433709965675,2.58550166980633,4.0462684773094315,0
2.423745783793692,8.284894365818463,3.1227179661326403,4.604564107359871,7.773019424612232,6.240815129491794,2.3771462632811198,8.400579517413131,8.521724144238847,13.589520996478358,0.033839687697926335,8.557385712879125,7.760634581408978,1.7845689908078566,14.168026449943083,0.1561423813220919,9.077246656323124,7.361279527198292,0.6306037396578096,14.259438676766722,0
8.507365436913604,11.185965630523748,6.313710425272298,5.638762585564396,1.0543481626696698,5.251966822652993,14.669903358385058,8.236786043169694,0.6759346250847292,6.83842751111337,10.378542334557167,5.654978781944861,6.869916995151713,11.873480600078366,0.17439843189048287,10.644314278525599,6.482337784585651,12.769066876047226,8.626201990334875,7.3325537176182625,0
14.109954008769915,14.323202864041685,7.963803290396766,10.959180905834755,2.7860583748616907,6.490327470318097,9.545863057780625,12.487985543436267,7.203916275766072,1.2765938840008795,13.08177416389741,9.514021076703129,14.390582701370532,5.497495339376034,1.6135756453786683,4.2203306029351495,13.945163047449448,9.184731831062791,10.928867710543134,2.279449429281761,0
7.994586487604252,6.4345742613360475,10.248721454189534,9.754537254191286,8.709144630101312,4.133406673971523,11.984449362925508,13.513285346288704,6.750163531441741,14.981086831902193,12.27451637168933,10.046723594320401,5.421806282068828,13.951991382873706,1.1763531492893802,6.536117447375398,11.692576695623467,6.309884001531982,7.244852267622296,8.72490724713366,0
7.226489145748401,11.167299536713703,5.22495355477481,1.8802054821961929,2.790438364184374,6.01856642160508,11.128169804978642,11.559241784649462,9.10461772178501,8.46010417545164,4.407825195321669,14.770778408069123,13.015965000276465,11.464669615223412,12.659149063176335,7.264964608719285,8.554029313226641,3.0915129675442325,12.746492997606435,3.0149700686327763,0
6.40317182738875,13.80417549385731,10.497267880175565,4.891119558917268,6.965944534770077,13.698714911662432,13.263524350958258,11.32370810020749,0.4696266185590109,9.798175021441264,8.767611415616894,10.771576955783503,13.427256292135464,5.611903922015971,10.452214407895509,5.852705031124532,7.11013921751812,5.5123416502913,5.737010261671572,11.709735811852422,0
12.618775678594501,3.5211143816423696,13.360016156663514,10.198896157621629,12.6802017130463,4.969976029949713,4.1715352952396145,10.024593243464158,3.049290619801543,5.588949066720374,11.951794660121992,7.897934481007066,11.922670052210881,2.2843202396882925,1.4538296071250252,10.302005394569413,0.7529440099025203,7.054478469987065,9.787908562525205,9.262506073128701,0
4.673221053219541,7.473158170337054,14.330468103264499,7.176036999685395,9.639519354496121,5.20741313570859,11.968030586652283,2.2954971659599943,8.002088177680617,7.6544401305656615,13.209088933980162,6.1123209351947025,3.8273412539540432,10.123928987043218,12.658240540647633,9.619194662088393,9.33101556311087,5.508210239749544,2.6315072924213783,11.92743793404404,0
0.291198741646328,10.654597139468901,12.382491814632944,8.786400967554584,5.365557109861411,11.89828126727614,13.31920962342239,8.019104986157311,5.277172014160482,11.889144689577577,10.883892102484602,0.6898920870235742,2.186297291308365,9.635251969596212,4.246094520148758,3.7513365170446415,1.211458515931143,14.957902747864212,5.531536274450915,9.818019040121943,0
8.386011646552664,4.551309564764361,9.910028262078574,1.9042065043493939,11.828332289927316,1.0070288750136724,7.2679020300153505,12.38561471957005,8.296713177914073,3.3900611432958345,12.799243288104673,12.119600039119875,2.5824744380737927,7.372607293776936,7.418341573669661,13.896965207288869,9.936770153497104,10.660671066509162,8.420274338213042,12.026245827803416,0
7.759648050858874,3.8974237192589016,8.350022714231468,0.5320546304010043,4.687334999255894,6.705548991654226,5.880877712895336,11.067810882277099,6.134799771006218,5.029711831895678,8.178741521155798,11.89177431308251,4.464881286162537,0.2661340970323506,10.762896412244846,9.630486023057859,4.253838340789456,1.9122516960762455,0.07703020901339896,10.926729791727254,0
5.730498995310352,1.0937039176196977,13.64074792277757,11.258186419160975,14.891978839913653,0.3283139759511289,12.75307064801815,3.537058587398711,2.5197680158669122,10.151318225831238,4.646983870403733,11.909239405394837,6.250780487440497,14.6882323788926,0.1886225847254197,5.770724518840826,11.721687504322196,12.748335784580908,10.24405750713269,11.40242700379311,0
4.117374068153094,4.67066959543436,12.105891920360015,0.7150619639246791,6.080849916154598,2.069191613096633,3.50016845854002,5.650259869205001,8.330281659634913,2.4345151644115366,8.452345085638916,8.98895805567187,3.796437566549522,1.636796290781664,0.8427464745437069,0.8836957172254739,14.491258519355917,8.142283490364209,3.5610008779700992,10.890241886175664,0
11.781477800439976,12.882945430931489,10.512469518825329,5.908174820827683,10.347210251922446,11.040064612010408,0.22956762050444057,6.580537019363949,7.239905060343094,3.9775480803580665,2.084072396886884,9.66421527694165,2.4180545189709814,13.987081683898943,13.840064056848101,12.883275224424695,0.40948865971505544,13.922894978198947,8.653617905797189,9.763601451577832,0
4.87913771672845,8.27999829279667,0.5045736590447347,7.956445022472339,4.29761231851512,7.560749855788184,9.343620164651059,2.030693640613247,13.287168693432697,5.328810927505979,0.964603153764742,4.0069050802874715,8.272290854225629,12.930355285007048,8.909480971450956,3.387718909219565,5.305136952409305,11.320277402124754,14.00725631826114,7.838526870393537,0
6.310100615021417,0.6097270982196157,9.608996046361604,4.140492540346937,9.228440625661264,12.714355944716104,10.285344776580251,6.287678202898147,14.14024747809569,1.3474181140585055,3.1755447643782224,7.399935910631799,14.865884731063872,11.039772285569011,11.668317807220987,14.000742977665945,9.043335382613748,2.901486652049317,11.220347257498679,12.175797953866924,0
1.5098171415565016,12.221335378247344,3.126938915469868,9.68177930130307,8.472197392852744,2.9460676712958205,13.599675170957873,2.245148924334655,5.129948313160828,6.108082606142689,11.406881864581282,6.828793855151015,3.1792515511773445,1.4290648020450891,11.433681134426951,12.926179425979043,13.805900402858857,5.761239509660746,4.576580331124031,6.496379430347915,0
0.2917480012579793,11.711986485943285,9.912666758279524,4.112182015689258,9.1384114676057,3.9712104251937785,13.191148013941797,4.465103408383841,5.052251206790085,8.509942116301234,5.002438665771662,6.531194743378685,10.414326771916535,11.37018070169452,0.03258011161210217,11.634952968906164,12.678762441792,2.5044135756909514,3.696793770286864,1.9596403068633368,0
8.519138041697879,9.362278243087305,5.428206348931909,10.07290832482163,13.334696691367872,10.746664047065867,12.65690269177411,0.15322057122979404,14.848467039667572,9.073130699164512,9.448914823853244,2.2553256074573347,9.404902275444003,1.6903838069770254,9.79535390410072,6.828127334935957,13.340078528848432,4.9297159202072836,9.198296882938301,14.018062667951364,0
2.177660798530461,5.487005776223153,9.80481692236767,6.968855050348472,6.822701170739311,13.755111368165384,14.572810233388651,7.437536435750342,13.582942145340754,1.6927630106567753,7.659510482766484,12.626622868307265,14.609635545060419,4.289735073450201,13.468421063557285,8.931687065016492,7.677700368432115,11.072614150802874,13.892998103283327,10.028664836390666,0
9.265863783050436,5.849460481622107,11.25110957575209,4.228390689877106,5.649785859737636,9.574123235240846,10.289344574704163,10.728037072800035,13.88777475494021,4.827929692018549,7.1480085123925825,1.5292537523294718,14.14384754419736,11.205420832938907,8.116024349218137,6.1888413965228795,13.048697106828707,13.835128268248022,9.671721558724986,8.567484124243057,0
8.705784347691903,9.246599701692222,7.824490475312144,14.125503095164262,2.5055396158701315,12.663409153566343,5.170918803809524,4.834469084134837,11.298855293242523,3.0064842967174394,12.294553517244093,5.861066612064362,6.67456368753435,0.7174198927553316,10.411272692326312,4.69396431874064,7.593285983954957,7.701738249061319,5.572774376353565,14.32679751375391,0
12.53718360848276,7.085594171136889,10.298655881640341,4.921534278226708,14.161490897309012,5.178036525009874,11.524286101292944,1.513273168425413,3.2586233583969513,11.727108468348476,9.431305047388447,2.1057200330380343,14.475755761642745,0.10616312174944464,2.052793678649098,9.304866028950261,6.487934772110069,4.1400246555837485,14.91219691131172,12.060784518908491,0
5.155429148494253,12.791638887289484,1.3776920366980783,10.348742574502948,10.469154853057116,11.342741402847462,5.029746571466116,1.8022712274253105,6.563558301438126,5.293581473230286,8.57843087345124,0.894613696153142,6.727525196961856,8.627382194189533,2.5764330694394206,11.848075556652574,10.175243201838294,14.9129408292889,8.99258145701283,10.403120377975517,0
14.962470116467255,6.179950787767971,6.600442856330396,11.766194635060167,10.657808857939752,0.6550026959537997,7.6949350326239525,7.4073366960220985,9.04721440995611,11.442268794389836,3.030083862132974,12.623204461876846,3.0820041417915602,10.361965741201537,1.6784683757080965,5.103813309703021,2.1645634497571016,8.865766471243962,12.674817396881005,14.547078635850177,1
10.478931273002784,10.076187944672704,8.471191730122504,4.754993988309812,3.3314476828296002,8.772141491361246,2.371684697310619,2.244182263299577,11.529403337483961,3.6058381534647355,14.215314355404738,3.3815618063465145,11.827886347416921,6.15657874614859,14.398912334451012,8.186845188717294,2.1234798557974783,4.109027888581761,11.421898496199638,11.544652226916973,0
2.099844145390499,7.697663626733762,7.854705673637385,13.893790544780257,0.2396908498788658,4.861818269514729,13.851208713511994,4.409407644476855,0.715069547987417,9.597401810432428,13.578029682214412,11.517048461955866,3.088954047931136,10.53798114948666,7.3821045607954465,12.818839577924146,8.918393386918172,7.580735288905759,2.9909839839764447,10.061953280964905,0
1.4762702373575987,11.09294797892743,3.6243124351747458,3.48907581032888,6.556066373741495,14.15251748746598,13.117164865954425,2.5770943220706983,11.168494782654278,9.713261905640369,14.752106277616672,4.842877838113449,1.4496533694690998,13.585252825754727,12.772161020273845,1.560304511041507,13.642408855469043,9.913611130837092,0.45157003367064963,5.865439493030687,0
4.964556867188919,7.104031079963295,11.620383880703827,14.22439200328287,3.67109207003057,2.7094967176164597,5.8017975943451985,3.7391420077447646,11.591553114489162,13.1608637916767,5.546349120828607,6.5306926971221095,10.521103163422875,7.219059350308667,6.273855871777173,0.3741513936253016,9.69947108687441,9.306681198436237,11.549144829293883,7.381774561410807,0
5.979242603496314,4.130529875458225,5.0086286358599565,0.25152966242424246,2.8310373637328574,6.232284703416403,14.971938305462263,7.359466507215913,1.6056205039408422,8.161425668616593,9.614066517906824,12.741721295540138,14.442270017248918,4.894866015196463,0.1175476268425002,12.026490309882586,10.362996946072165,5.755686192680329,10.153352925558389,6.305885715130931,0
12.831313276109224,6.5514962960481276,0.260446613286483,11.496839816887942,11.865008460029006,8.694003553053196,14.76211492585733,0.8199187099049926,14.086726612812349,10.631376538411313,5.544216872986082,6.052474366876967,10.531827611203221,3.2263064128793473,13.597965351876226,3.1818836538976503,3.0120786692269057,12.3854619821066,3.46514656646388,11.23205199298529,0
12.552448171618257,7.635760927416898,4.169469206316979,12.2543366963003,5.027057952188919,5.186909229494036,5.280608255459753,4.679694726146938,14.183308101011598,8.140131296557035,14.754888835726687,8.449107234171104,13.602886786827424,6.656071392607968,8.50619216652393,4.3861978612033035,4.778992837268767,14.437078524209035,7.504195840638098,2.652221348604573,0
13.083840144715092,12.54378253867384,13.305071997626623,1.3401485789125407,3.999416669173595,14.906678266256044,3.712119239913547,8.496636329734136,14.720710902331854,10.759535795180025,13.249702740691548,14.233406710881022,0.43112701421959276,2.5428934056872214,14.287552567004417,8.65165104420005,4.752144471585539,12.323551467327206,8.42095589720412,0.6417359539230311,1
3.2270666776010866,1.0475829129507348,13.97917840069662,9.44325164860302,12.572311074381043,6.579557020018983,10.166028161046492,14.018731090748565,8.19957725709162,2.2749972749748886,6.349832678278057,13.647890269762847,14.79069072992725,9.276729789454413,8.98079644894961,1.8974315644997042,6.534360802836426,7.3215325259903254,12.023443336727135,3.15999024498797,0
0.7845275592997042,13.485136095117504,1.7010309490464248,10.667775872405535,6.401192209744117,1.0136723106826173,10.180904102766066,7.507422791515866,13.317518142552693,9.194058142166474,1.1618296503620928,11.328559921689859,3.448570048840298,7.823976925621238,9.62012318759785,8.704334213914601,11.956509464900398,4.893703989445554,6.153930507646115,0.31516023112203917,0
13.820065158296876,3.0932321080973613,7.528327859692025,1.7350890914079113,4.32093913612307,8.82176556530618,7.603387191845393,8.472549238710195,3.2148536760558475,3.9000299229428754,4.670996948647078,9.973634793251815,6.436714064544243,5.536128863980769,3.0504000010953485,6.680301204089314,1.2334973868056365,8.241463897897802,13.775738527998818,4.124643446886164,0
8.589208071783915,14.861245750056257,10.088452309644165,11.979300560327781,9.944264893142527,13.507156852549624,10.350412343011948,7.351948277887949,7.365129842875578,8.900156017435327,3.2614424788606438,12.905551315224303,10.654508783695023,3.169571367334298,10.853058108738583,14.378856510760697,6.3352430530791395,0.234568888596543,8.56895398620095,2.5636891021430768,0
11.850071593488867,2.3854788062080505,8.243842968974466,1.5998245527969428,6.7955337267068465,5.887654634631137,0.2139126204256503,5.839082241723927,5.329346762691159,4.699733504699356,9.59989937874059,12.770457225342899,0.7860675419651542,0.7956457023043423,12.74361859078645,0.9917754224494829,14.507805488845888,9.83725356983645,2.936712503790714,5.454329469421536,1
11.213365574342163,4.6616654297499895,5.1967635565188,11.221421858079253,9.602310618069302,12.459628921175925,4.7562185648784086,4.540980917735193,3.150103270197335,8.367576177837538,10.338615453219688,7.897999357914615,7.372631931007781,1.1662432201177109,0.025954916965633124,7.163248737330623,6.4988298378137985,3.3142612453482325,1.6620839651456498,1.6183456828639953,0
7.180429011064477,2.711103065536022,13.196033526264687,6.712960784169569,12.717457410069372,1.7912358935403505,5.252272534449296,7.670270362016013,14.536650383807702,2.0720188042984016,4.410007386803171,1.3473451345721483,10.641400626948819,13.041055611958708,14.959023980615726,1.9335966504256281,1.2116995259692183,1.2773351026689495,7.302867104331317,2.7334107705505497,0
11.703954407313583,4.54613574550843,9.020717410953473,9.612433078666392,13.13153588816947,10.000960024386801,0.9075370636967217,6.443344463404815,11.063305754339813,3.4995759018018746,1.523959702203469,0.2838422498583276,2.9028607739364736,9.740487615625257,7.236446986314109,5.3036013803592565,12.844409157072329,6.243553334461367,8.45194672683914,3.507725472947186,0
2.955805676044985,11.803310725049284,3.038518204912599,9.247729709391194,3.542412252857026,0.15289450361327173,4.618851632344102,2.3827523911302513,9.399048419728565,5.449431042229885,1.5417938112581382,14.711209375930313,3.3357819488491787,14.572321137149606,0.7670361704459239,11.182653840888424,11.0902550898493,5.191916392282612,14.974707302022969,0.9862883287382412,0
2.935159320753483,11.33569699174846,0.9253041849263238,9.423859152806921,0.5457198364662907,1.8551717367801306,4.954780589267221,1.8466945695253112,10.993778128275313,5.0652421871749596,13.810683119879993,7.292472625275251,5.119654529721933,14.922510059142569,8.423344873361705,2.059740913743994,13.572009318708563,0.1443942667334619,11.795700018631944,8.930964423938956,0
11.015983208299854,1.8113202743106127,9.875766945752385,10.82824558707236,4.931462301713625,13.820505530734351,5.999074257601818,6.087542387240833,10.045161342341398,6.056035187981722,13.928253355468716,9.898418320146808,3.037023667368244,13.378698121914622,5.661355538993807,13.014746571793271,2.334694113876049,0.7978647425907109,10.812382116617288,10.29546625811674,0
10.271236541554094,13.81323323577146,12.99243587085817,14.188644673688696,2.847016349778602,13.97018677340614,6.708883623845794,13.3933942524866,12.95983849627204,4.878694678510658,11.50527646998492,2.8927447536991693,5.601335654501457,7.947336771252924,2.0512777415100345,4.648630512721932,2.0164339266651377,4.013402789389568,1.3444474574090903,5.132489650579079,0
10.691143157196521,4.8089316178729975,8.936156406024228,3.0269708183105815,3.9741386524746485,9.826976701429901,1.4063089250076466,12.144176987305249,12.786898748326026,2.117452423108525,1.4289715859385739,14.607463070560465,0.06343601498938811,8.389957888678621,5.2673379075010125,4.5637335172207285,12.974871285292158,0.5990668036565039,10.017602826157622,2.5419966555249514,0
